# x y z potential pseudo_potential
-1.5000000000e+00 -1.5000000000e+00 0.0000000000e+00 1.6711139311e-09 -9.2865494257e-09
-1.4696969697e+00 -1.5000000000e+00 0.0000000000e+00 1.6880628491e-09 -9.1512051740e-09
-1.4393939394e+00 -1.5000000000e+00 0.0000000000e+00 1.7051750543e-09 -9.0191322333e-09
-1.4090909091e+00 -1.5000000000e+00 0.0000000000e+00 1.7224442065e-09 -8.8903242634e-09
-1.3787878788e+00 -1.5000000000e+00 0.0000000000e+00 1.7398631928e-09 -8.7647741516e-09
-1.3484848485e+00 -1.5000000000e+00 0.0000000000e+00 1.7574240808e-09 -8.6424739653e-09
-1.3181818182e+00 -1.5000000000e+00 0.0000000000e+00 1.7751180701e-09 -8.5234149042e-09
-1.2878787879e+00 -1.5000000000e+00 0.0000000000e+00 1.7929354434e-09 -8.4075872510e-09
-1.2575757576e+00 -1.5000000000e+00 0.0000000000e+00 1.8108655183e-09 -8.2949803232e-09
-1.2272727273e+00 -1.5000000000e+00 0.0000000000e+00 1.8288965978e-09 -8.1855824239e-09
-1.1969696970e+00 -1.5000000000e+00 0.0000000000e+00 1.8470159228e-09 -8.0793807941e-09
-1.1666666667e+00 -1.5000000000e+00 0.0000000000e+00 1.8652096255e-09 -7.9763615656e-09
-1.1363636364e+00 -1.5000000000e+00 0.0000000000e+00 1.8834626836e-09 -7.8765097166e-09
-1.1060606061e+00 -1.5000000000e+00 0.0000000000e+00 1.9017588787e-09 -7.7798090284e-09
-1.0757575758e+00 -1.5000000000e+00 0.0000000000e+00 1.9200807564e-09 -7.6862420467e-09
-1.0454545455e+00 -1.5000000000e+00 0.0000000000e+00 1.9384095911e-09 -7.5957900458e-09
-1.0151515152e+00 -1.5000000000e+00 0.0000000000e+00 1.9567253556e-09 -7.5084329986e-09
-9.8484848485e-01 -1.5000000000e+00 0.0000000000e+00 1.9750066966e-09 -7.4241495518e-09
-9.5454545455e-01 -1.5000000000e+00 0.0000000000e+00 1.9932309167e-09 -7.3429170080e-09
-9.2424242424e-01 -1.5000000000e+00 0.0000000000e+00 2.0113739647e-09 -7.2647113159e-09
-8.9393939394e-01 -1.5000000000e+00 0.0000000000e+00 2.0294104347e-09 -7.1895070697e-09
-8.6363636364e-01 -1.5000000000e+00 0.0000000000e+00 2.0473135751e-09 -7.1172775179e-09
-8.3333333333e-01 -1.5000000000e+00 0.0000000000e+00 2.0650553096e-09 -7.0479945839e-09
-8.0303030303e-01 -1.5000000000e+00 0.0000000000e+00 2.0826062694e-09 -6.9816288992e-09
