-1.5474000636224003e-01  6.4549359670136613e-02  7.7954121531413803e-02
-1.4308166030777619e-01  6.7334611518871240e-02  8.1012149181776807e-02
-1.4906750370648611e-01  7.2022338835017977e-02  7.8133244523693385e-02
-1.5474000636224003e-01  6.4549359670136613e-02  7.7954121531413803e-02
-1.4586834280640468e-01  6.1465404179657582e-02  8.1598713593973179e-02
-1.4308166030777619e-01  6.7334611518871240e-02  8.1012149181776807e-02
-1.5474000636224003e-01  6.4549359670136613e-02  7.7954121531413803e-02
-1.4230480447498212e-01  5.5997357487516275e-02  8.4494317044057049e-02
-1.4586834280640468e-01  6.1465404179657582e-02  8.1598713593973179e-02
-1.5474000636224003e-01  6.4549359670136613e-02  7.7954121531413803e-02
-1.5411511951983775e-01  5.5970281614385338e-02  7.9989475529215967e-02
-1.4230480447498212e-01  5.5997357487516275e-02  8.4494317044057049e-02
-1.5411511951983775e-01  5.5970281614385338e-02  7.9989475529215967e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.4230480447498212e-01  5.5997357487516275e-02  8.4494317044057049e-02
-1.5411511951983775e-01  5.5970281614385338e-02  7.9989475529215967e-02
-1.5110199376717601e-01  5.1640861638576410e-02  8.2862974585890661e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.5110199376717601e-01  5.1640861638576410e-02  8.2862974585890661e-02
-1.5074756745073151e-01  4.3013640461724234e-02  8.3239563419911275e-02
-1.3998555110634259e-01  5.1427915812129021e-02  8.6484039237500504e-02
-1.5074756745073151e-01  4.3013640461724234e-02  8.3239563419911275e-02
-1.4440686913219522e-01  3.9467704381272173e-02  8.6710340233919339e-02
-1.3998378203822809e-01  4.5218118891938795e-02  8.7388128084817551e-02
-1.5074756745073151e-01  4.3013640461724234e-02  8.3239563419911275e-02
-1.4973535069801525e-01  3.2658167268451527e-02  8.4610480663803486e-02
-1.4440686913219522e-01  3.9467704381272173e-02  8.6710340233919339e-02
-1.4973535069801525e-01  3.2658167268451527e-02  8.4610480663803486e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
-1.3451549300349128e-01  3.2195111475879765e-02  9.1246982436095081e-02
-1.4973535069801525e-01  3.2658167268451527e-02  8.4610480663803486e-02
-1.4823597137510955e-01  2.3808397797063750e-02  8.5357360870935595e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
-1.4823597137510955e-01  2.3808397797063750e-02  8.5357360870935595e-02
-1.4682566698819266e-01  1.5753522524951151e-02  8.6079209887080260e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
-1.3853481767385029e-01  2.4699523469703943e-02  9.0093818380101026e-02
