# x y z potential pseudo_potential
-1.5000000000e+00 -1.5000000000e+00 0.0000000000e+00 1.6711195393e-09 -9.2865550340e-09
-1.4696969697e+00 -1.5000000000e+00 0.0000000000e+00 1.6880682007e-09 -9.1512105256e-09
-1.4393939394e+00 -1.5000000000e+00 0.0000000000e+00 1.7051801207e-09 -9.0191372997e-09
-1.4090909091e+00 -1.5000000000e+00 0.0000000000e+00 1.7224489576e-09 -8.8903290145e-09
-1.3787878788e+00 -1.5000000000e+00 0.0000000000e+00 1.7398675970e-09 -8.7647785558e-09
-1.3484848485e+00 -1.5000000000e+00 0.0000000000e+00 1.7574281051e-09 -8.6424779897e-09
-1.3181818182e+00 -1.5000000000e+00 0.0000000000e+00 1.7751216800e-09 -8.5234185141e-09
-1.2878787879e+00 -1.5000000000e+00 0.0000000000e+00 1.7929386032e-09 -8.4075904108e-09
-1.2575757576e+00 -1.5000000000e+00 0.0000000000e+00 1.8108681908e-09 -8.2949829958e-09
-1.2272727273e+00 -1.5000000000e+00 0.0000000000e+00 1.8288987449e-09 -8.1855845711e-09
-1.1969696970e+00 -1.5000000000e+00 0.0000000000e+00 1.8470175055e-09 -8.0793823767e-09
-1.1666666667e+00 -1.5000000000e+00 0.0000000000e+00 1.8652106036e-09 -7.9763625438e-09
-1.1363636364e+00 -1.5000000000e+00 0.0000000000e+00 1.8834630167e-09 -7.8765100497e-09
-1.1060606061e+00 -1.5000000000e+00 0.0000000000e+00 1.9017585258e-09 -7.7798086755e-09
-1.0757575758e+00 -1.5000000000e+00 0.0000000000e+00 1.9200796766e-09 -7.6862409668e-09
-1.0454545455e+00 -1.5000000000e+00 0.0000000000e+00 1.9384077436e-09 -7.5957881983e-09
-1.0151515152e+00 -1.5000000000e+00 0.0000000000e+00 1.9567227003e-09 -7.5084303434e-09
-9.8484848485e-01 -1.5000000000e+00 0.0000000000e+00 1.9750031945e-09 -7.4241460497e-09
-9.5454545455e-01 -1.5000000000e+00 0.0000000000e+00 1.9932265301e-09 -7.3429126214e-09
-9.2424242424e-01 -1.5000000000e+00 0.0000000000e+00 2.0113686579e-09 -7.2647060091e-09
-8.9393939394e-01 -1.5000000000e+00 0.0000000000e+00 2.0294041744e-09 -7.1895008094e-09
-8.6363636364e-01 -1.5000000000e+00 0.0000000000e+00 2.0473063311e-09 -7.1172702738e-09
-8.3333333333e-01 -1.5000000000e+00 0.0000000000e+00 2.0650470550e-09 -7.0479863293e-09
-8.0303030303e-01 -1.5000000000e+00 0.0000000000e+00 2.0825969816e-09 -6.9816196114e-09
-7.7272727273e-01 -1.5000000000e+00 0.0000000000e+00 2.0999255012e-09 -6.9181395103e-09
-7.4242424242e-01 -1.5000000000e+00 0.0000000000e+00 2.1170008197e-09 -6.8575142319e-09
-7.1212121212e-01 -1.5000000000e+00 0.0000000000e+00 2.1337900348e-09 -6.7997108740e-09
-6.8181818182e-01 -1.5000000000e+00 0.0000000000e+00 2.1502592286e-09 -6.7446955188e-09
-6.5151515152e-01 -1.5000000000e+00 0.0000000000e+00 2.1663735769e-09 -6.6924333419e-09
-6.2121212121e-01 -1.5000000000e+00 0.0000000000e+00 2.1820974761e-09 -6.6428887397e-09
-5.9090909091e-01 -1.5000000000e+00 0.0000000000e+00 2.1973946869e-09 -6.5960254730e-09
-5.6060606061e-01 -1.5000000000e+00 0.0000000000e+00 2.2122284963e-09 -6.5518068289e-09
-5.3030303030e-01 -1.5000000000e+00 0.0000000000e+00 2.2265618964e-09 -6.5101957993e-09
-5.0000000000e-01 -1.5000000000e+00 0.0000000000e+00 2.2403577791e-09 -6.4711552762e-09
-4.6969696970e-01 -1.5000000000e+00 0.0000000000e+00 2.2535791470e-09 -6.4346482620e-09
-4.3939393939e-01 -1.5000000000e+00 0.0000000000e+00 2.2661893369e-09 -6.4006380939e-09
-4.0909090909e-01 -1.5000000000e+00 0.0000000000e+00 2.2781522568e-09 -6.3690886796e-09
-3.7878787879e-01 -1.5000000000e+00 0.0000000000e+00 2.2894326312e-09 -6.3399647436e-09
-3.4848484848e-01 -1.5000000000e+00 0.0000000000e+00 2.2999962546e-09 -6.3132320805e-09
-3.1818181818e-01 -1.5000000000e+00 0.0000000000e+00 2.3098102485e-09 -6.2888578118e-09
-2.8787878788e-01 -1.5000000000e+00 0.0000000000e+00 2.3188433197e-09 -6.2668106443e-09
-2.5757575758e-01 -1.5000000000e+00 0.0000000000e+00 2.3270660163e-09 -6.2470611261e-09
-2.2727272727e-01 -1.5000000000e+00 0.0000000000e+00 2.3344509766e-09 -6.2295818953e-09
-1.9696969697e-01 -1.5000000000e+00 0.0000000000e+00 2.3409731683e-09 -6.2143479199e-09
-1.6666666667e-01 -1.5000000000e+00 0.0000000000e+00 2.3466101142e-09 -6.2013367226e-09
-1.3636363636e-01 -1.5000000000e+00 0.0000000000e+00 2.3513420997e-09 -6.1905285887e-09
-1.0606060606e-01 -1.5000000000e+00 0.0000000000e+00 2.3551523585e-09 -6.1819067521e-09
-7.5757575758e-02 -1.5000000000e+00 0.0000000000e+00 2.3580272349e-09 -6.1754575569e-09
-4.5454545455e-02 -1.5000000000e+00 0.0000000000e+00 2.3599563173e-09 -6.1711705915e-09
-1.5151515152e-02 -1.5000000000e+00 0.0000000000e+00 2.3609325419e-09 -6.1690387922e-09
1.5151515152e-02 -1.5000000000e+00 0.0000000000e+00 2.3609522644e-09 -6.1690585147e-09
4.5454545455e-02 -1.5000000000e+00 0.0000000000e+00 2.3600152978e-09 -6.1712295720e-09
7.5757575758e-02 -1.5000000000e+00 0.0000000000e+00 2.3581249164e-09 -6.1755552383e-09
1.0606060606e-01 -1.5000000000e+00 0.0000000000e+00 2.3552878241e-09 -6.1820422176e-09
1.3636363636e-01 -1.5000000000e+00 0.0000000000e+00 2.3515140903e-09 -6.1907005794e-09
1.6666666667e-01 -1.5000000000e+00 0.0000000000e+00 2.3468170521e-09 -6.2015436605e-09
1.9696969697e-01 -1.5000000000e+00 0.0000000000e+00 2.3412131856e-09 -6.2145879372e-09
2.2727272727e-01 -1.5000000000e+00 0.0000000000e+00 2.3347219491e-09 -6.2298528679e-09
2.5757575758e-01 -1.5000000000e+00 0.0000000000e+00 2.3273656005e-09 -6.2473607103e-09
2.8787878788e-01 -1.5000000000e+00 0.0000000000e+00 2.3191689923e-09 -6.2671363169e-09
3.1818181818e-01 -1.5000000000e+00 0.0000000000e+00 2.3101593474e-09 -6.2892069107e-09
3.4848484848e-01 -1.5000000000e+00 0.0000000000e+00 2.3003660207e-09 -6.3136018466e-09
3.7878787879e-01 -1.5000000000e+00 0.0000000000e+00 2.2898202489e-09 -6.3403523614e-09
4.0909090909e-01 -1.5000000000e+00 0.0000000000e+00 2.2785548937e-09 -6.3694913164e-09
4.3939393939e-01 -1.5000000000e+00 0.0000000000e+00 2.2666041806e-09 -6.4010529376e-09
4.6969696970e-01 -1.5000000000e+00 0.0000000000e+00 2.2540034394e-09 -6.4350725545e-09
5.0000000000e-01 -1.5000000000e+00 0.0000000000e+00 2.2407888471e-09 -6.4715863442e-09
5.3030303030e-01 -1.5000000000e+00 0.0000000000e+00 2.2269971783e-09 -6.5106310812e-09
5.6060606061e-01 -1.5000000000e+00 0.0000000000e+00 2.2126655648e-09 -6.5522438974e-09
5.9090909091e-01 -1.5000000000e+00 0.0000000000e+00 2.1978312672e-09 -6.5964620534e-09
6.2121212121e-01 -1.5000000000e+00 0.0000000000e+00 2.1825314606e-09 -6.6433227243e-09
6.5151515152e-01 -1.5000000000e+00 0.0000000000e+00 2.1668030352e-09 -6.6928628002e-09
6.8181818182e-01 -1.5000000000e+00 0.0000000000e+00 2.1506824138e-09 -6.7451187039e-09
7.1212121212e-01 -1.5000000000e+00 0.0000000000e+00 2.1342053868e-09 -6.8001262260e-09
7.4242424242e-01 -1.5000000000e+00 0.0000000000e+00 2.1174069647e-09 -6.8579203769e-09
7.7272727273e-01 -1.5000000000e+00 0.0000000000e+00 2.1003212490e-09 -6.9185352581e-09
8.0303030303e-01 -1.5000000000e+00 0.0000000000e+00 2.0829813200e-09 -6.9820039497e-09
8.3333333333e-01 -1.5000000000e+00 0.0000000000e+00 2.0654191424e-09 -7.0483584167e-09
8.6363636364e-01 -1.5000000000e+00 0.0000000000e+00 2.0476654880e-09 -7.1176294307e-09
8.9393939394e-01 -1.5000000000e+00 0.0000000000e+00 2.0297498728e-09 -7.1898465079e-09
9.2424242424e-01 -1.5000000000e+00 0.0000000000e+00 2.0117005107e-09 -7.2650378620e-09
9.5454545455e-01 -1.5000000000e+00 0.0000000000e+00 1.9935442793e-09 -7.3432303706e-09
9.8484848485e-01 -1.5000000000e+00 0.0000000000e+00 1.9753066996e-09 -7.4244495548e-09
1.0151515152e+00 -1.5000000000e+00 0.0000000000e+00 1.9570119263e-09 -7.5087195693e-09
1.0454545455e+00 -1.5000000000e+00 0.0000000000e+00 1.9386827492e-09 -7.5960632039e-09
1.0757575758e+00 -1.5000000000e+00 0.0000000000e+00 1.9203406034e-09 -7.6865018937e-09
1.1060606061e+00 -1.5000000000e+00 0.0000000000e+00 1.9020055870e-09 -7.7800557367e-09
1.1363636364e+00 -1.5000000000e+00 0.0000000000e+00 1.8836964869e-09 -7.8767435199e-09
1.1666666667e+00 -1.5000000000e+00 0.0000000000e+00 1.8654308093e-09 -7.9765827495e-09
1.1969696970e+00 -1.5000000000e+00 0.0000000000e+00 1.8472248160e-09 -8.0795896872e-09
1.2272727273e+00 -1.5000000000e+00 0.0000000000e+00 1.8290935642e-09 -8.1857793903e-09
1.2575757576e+00 -1.5000000000e+00 0.0000000000e+00 1.8110509501e-09 -8.2951657551e-09
