x,y,z,mass,face_id,layer_id,density_input,mu
0.00027094875,0.00041777564999999995,0.014169174999999999,17560.52710429754,0,1,1.75,1.172007361235561e-15
0.0005806044642857143,0.0008952335357142857,0.030362517857142855,122923.68973008278,0,2,1.75,8.204051528648928e-15
0.0009269299342105264,0.0014292324868421054,0.04847349342105264,333650.01498165313,0,3,1.75,2.226813986347565e-14
0.001281514358108108,0.001975965912162162,0.06701636824324322,649739.5028590093,0,4,1.75,4.336427236571578e-14
0.001639017848360656,0.002527200243442623,0.08571189467213115,1071192.1533621496,0,5,1.75,7.14924490353692e-14
0.0019978748489010993,0.003080521551098902,0.1044782024725275,1598007.9664910752,0,6,1.75,1.06652669872436e-13
0.002357467470472441,0.0036349771122047244,0.12328297933070867,2230186.942245786,0,7,1.75,1.4884493487691617e-13
0.002717503735207099,0.004190116726331359,0.14211095636094667,2967729.0806262875,0,8,1.75,1.9806924404881004e-13
0.0030778279665898615,0.004745700355990783,0.16095399251152073,3810634.381632565,0,9,1.75,2.543255973881167e-13
0.0034383496356088575,0.0053015884145756476,0.17980735359778605,4758902.845264632,0,10,1.75,3.17613994894837e-13
-0.00040947125,0.00085255625,0.014257299999999999,17474.960119909578,1,1,1.75,1.1662965340499195e-15
-0.0008774383928571428,0.00182690625,0.030551357142857144,122324.72083936704,1,2,1.75,8.164075738349436e-15
-0.0014008226973684212,0.002916639802631579,0.04877497368421053,332024.2422782818,1,3,1.75,2.2159634146948454e-14
-0.0019366883445945942,0.004032360641891891,0.06743317567567567,646573.5244366545,1,4,1.75,4.315297175984703e-14
-0.002476965430327869,0.00515726649590164,0.0862449786885246,1065972.5673144837,1,5,1.75,7.114408857704505e-14
-0.003019288008241759,0.006286431250000001,0.10512800329670333,1590221.3709117707,1,6,1.75,1.0613298459854261e-13
-0.003562722293307087,0.007417910679133858,0.12404973622047245,2219319.935228515,1,7,1.75,1.4811965982433967e-13
-0.004106827034023666,0.008550786057692304,0.1429948136094674,2953268.2602647212,1,8,1.75,1.9710411425443656e-13
-0.004651366964285714,0.00968456754032258,0.16195504377880185,3792066.346020377,1,9,1.75,2.530863478888324e-13
-0.005196205272140223,0.010818970272140226,0.18092566309963107,4735714.192495492,1,10,1.75,3.1606636072752795e-13
-0.0010832972499999999,0.00042497784999999996,0.0144498,17678.72146551498,2,1,1.75,1.179895772590222e-15
-0.0023213512499999996,0.0009106668214285713,0.030963857142857144,123751.05025860488,2,2,1.75,8.259270408131557e-15
-0.0037060169078947367,0.001453871592105263,0.04943352631578948,335895.70784478454,2,3,1.75,2.2418019679214216e-14
-0.005123703209459458,0.002010030371621621,0.06834364864864864,654112.6942240545,2,4,1.75,4.365614358583824e-14
-0.006553060413934426,0.00257076765,0.08740944590163936,1078402.0093964136,2,5,1.75,7.197364212800355e-14
-0.007987829173076924,0.0031336278829670336,0.10654742637362641,1608763.6533618625,2,6,1.75,1.0737051530571017e-13
-0.009425539064960629,0.0036976419232283464,0.1257246377952756,2245197.6261204015,2,7,1.75,1.4984676311895815e-13
-0.010865022714497035,0.004262351809171595,0.14492550887573957,2987703.927672035,2,8,1.75,1.9940238556774777e-13
-0.0123056577016129,0.0048275133652073724,0.16414173732718895,3836282.5580167496,2,9,1.75,2.5603738265207815e-13
